i,i,ɪ,ɪ,i <-> ɪ,i <-> ɪ,ɛ(e),ɛ(e),ɪ <-> ɛ,ɪ <-> ɛ,æ,æ,ɛ <-> æ,ɛ <-> æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,ʌ <-> ɑ,ʌ <-> ɑ
sleep,,ship,/ bɪɡ /,sleep,,red,,bid,,act,,bed,,ability,,blood,,blew,,book,,all,,"aunt ",,bus,
bead,/ biːd /,bit,/ bɪt /,slip,,bed,,bed,,add,,bad,,above,,blush,,bloom,,brook,,ball,,block,,boss,
beam,/ biːm /,chin,/ tʃɪn /,leave,/liːv/,beg,,big,,Alps,,beg,,abrupt,,brush,,blue,,bull,,blog,,Bob,,color,
bean,/ biːn /,chip,,live,/lɪv/,bell,,beg,,am,,bag,,absence,,bubble,,boom,,bush,,boss,,bottle,,collar,
beat,,click,,bead,,belt,,bill,,an,,bend,,absent,,buckle,,boots,,cook,,bought,,box,,cub,
cheap,,clip,,bid,,bench,,bell,,and,,band,,abyss,,bud,,broom,,could,,broad,,calm,,cob,
cheese,,drink,,bean,,bend,,bit,,angle,,bet,,academic,,bug,,chew,,crook,,brought,,chop,,duck,
clean,,drip,,bin,,bent,,bet,,ankle,,bat,,accident,,bulb,,choose,,foot,,call,,clock,,dock,
cream,,film,,beat,,best,,bitter,,ant,,dead,,accurate,,bulk,,cool,,full,,called,,cob,,dull,
each,,fish,,bit,,bet,,better,,apple,,dad,,accusal,,bum,,crew,,good,,caught,,cod,,doll,
eve,,fit,,beate,,blend,,built,,as,,den,,achieve,,bump,,dew,,hood,,cause,,cotton,,fund,
feel,,fix,,bitten,,bless,,belt,,ash,,Dan,,achieve,,bun,,do,,hoof,,claw,,crop,,fond,
feet,,hid,,cheap,,bread,,dessert,,ask,,end,,across,,bunch,,doom,,hook,,cloth,,dock,,hunk,
flea,,him,,chip,,breadth,,desert,,asks,,and,,action,,bundle,,due,,look,,cost,,doll,,honk,
free,,hint,,deed,,breast,,did,,at,,flesh,,actual,,bungle,,flew,,looked,,cough,,dot,,hut,
meal,,hit,,did,,breath,,dead,,babble,,flash,,adapt,,bus,,flu,,looks,,coughed,,drop,,hot,
meet,,kick,,deep,,cell,,disc,,back,,gem,,addition,,but,,food,,poor,,crawl,,flock,,luck,
peak,,kid,,dip,,cent,,desk,,backed,,jam,,address,,butt,,fool,,pull,,cross,,flop,,lock,
people,,king,,ease,,check,,fill,,backpack,,guess,,adequate,,button,,fruit,,pulls,,dawn,,fond,,nut,
piece,,kiss,,is,,chef,,fell,,backs,,gas,,adjust,,buzz,,glue,,push,,dog,,fox,,not,
please,,begin,,eat,,chest,,gym,,bad,,head,,administration,,club,,google,,pushed,,Don's,,got,,rub,
anybody,,biscuit,,it,,crept,,gem,,badge,,had,,adopt,,come,,goose,,put,,draw,,gotten,,rob,
audience,,business,,eats,,dead,,hid,,bag,,left,,adult,,couple,,grew,,shook,,fall,,honk,,shut,
believable,,dismiss,,"its ",,deaf,,head,,band,,laughed,,advance,,crumb,,group,,should,,fault,,hop,,shot,
champion,,district,,feast,,death,,hill,,bang,,leg,,affect,,crumble,,hoop,,stood,,fog,,hot,,stuck,
company,,finish,,fist,,debt,,hell,,bank,,lag,,afraid,,crush,,juice,,sure,,fought,,job,,stock,
curious,,image,,feel,,deck,,jill,,bass,,lend,,Africa,,crust,,June,,took,,frog,,John,,,
easy,,inches,,fill,,delve,,gel,,bat,,land,,again,,cub,,knew,,wolf,,frost,,knob,,,
energy,,limit,,feet,,den,,knit,,batch,,letter,,against,,cuddle,,loop,,would,,gall,,knock,,,
family,,liquid,,fit,,depth,,net,,,,latter,,agency,,cup,,loose,,wool,,golf,,knot,,,
memory,,picnic,,heal,,desk,,,,,,,,,,,,,,,,,,,,,
necessary,,primitive,,hill,,,,,,,,,,,,,,,,,,,,,,,
nuclear,,princess,,heap,,,,,,,,,,,,,,,,,,,,,,,
obvious,,sickness,,hip,,,,,,,,,,,,,,,,,,,,,,,
previous,,spinach,,,,,,,,,,,,,,,,,,,,,,,,,
property,,ticket,,,,,,,,,,,,,,,,,,,,,,,,,
really,,visit,,,,,,,,,,,,,,,,,,,,,,,,,
species,,windmill,,,,,,,,,,,,,,,,,,,,,,,,,
theater,,within,,,,,,,,,,,,,,,,,,,,,,,,,
usually,,women,,,,,,,,,,,,,,,,,,,,,,,,,
various,,,,,,,,,,,,,,,,,,,,,,,,,,,
